"lang"
{
	"Language"	"Portuguese"
		"DOTA_Tooltip_Ability_imba_form_change_obsidian_destroyer"                                     "Form Change (Outworld Devourer)"
		"DOTA_Tooltip_Ability_imba_form_change_obsidian_destroyer_Description"                         "Allows the caster to swap between an alternate, forgotten form after a 3 second channel. This ability can no longer be used %duration% seconds after initializing.\n<b>Abilities Swapped:</b><br><font color='#C71585'>Arcane Orb</font> &lt;-&gt; <font color='#C0C0C0'>Arcane Orb (Pre 7.23)</font><br><font color='#C71585'>Astral Imprisonment</font> &lt;-&gt; <font color='#C0C0C0'>Astral Imprisonment (Pre 7.23)</font><br><font color='#C71585'>Equilibrium</font> &lt;-&gt; <font color='#C0C0C0'>Essence Flux</font><br><font color='#C71585'>Sanity's Eclipse</font> &lt;-&gt; <font color='#C0C0C0'>Sanity's Eclipse</font>\n<b>Talents Swapped:</b><br>Level 10: <font color='#C71585'>+X Attack Speed</font> &lt;-&gt; <font color='#C0C0C0'>Sanity's Eclipse cooldown reduction</font><br>Level 15: <font color='#C71585'>+X Mana</font> &lt;-&gt; <font color='#C0C0C0'>+X Movement Speed</font><br>Level 15: <font color='#C71585'>+X Armor</font> &lt;-&gt; <font color='#C0C0C0'>Astral Imprisonment's sucks up nearby enemy units</font><br>Level 20: <font color='#C71585'>+X Sanity's Eclipse Mana Difference Multiplier</font> &lt;-&gt; <font color='#C0C0C0'>+X Sanity's Eclipse Multiplier</font><br>Level 25: <font color='#C71585'>+X% Arcane Orb Damage</font> &lt;-&gt; <font color='#C0C0C0'>+Xs Arcane Orb Int Steal</font>"
		"addon_game_name"                                                                              "Dota IMBA"
		"DOTA_GameMode_15"                                                                             "Dota IMBA"
		"game_mode_15_desc"                                                                            "Everything is awesome, cooler, oh, and awesome!"
		"imba_welcome"                                                                                 "Welcome to Dota IMBA 7.01!"
		"imba_community_header"                                                                        "IMBA NEWS (click to hide)"
		"imba_community_description"                                                                   "We're now in 7.01's balance patch. More updates to come every now and then."
		"community_post_description_01"                                                                "We'll add new stuff periodically, so be sure to check out our Reddit or Discord!"
		"community_discord_description"                                                                "Join our discord server for in-house games without leavers, and for IMBA discussion!"
		"community_discord_description_ru"                                                             "Присоединяйтесь к нашему русскоговорящему серверу Discord для инхаус игр в Dota IMBA!"
		"imba_player_abandon_message"                                                                  "has <font color='#FF0000'>abandoned</font> the fight!"
		"imba_player_reconnect_message"                                                                "is back to the fight!"
		"imba_team_good_gg_message"                                                                    "Radiant have GG! Game will end in 5 seconds..."
		"imba_team_bad_gg_message"                                                                     "Dire have GG! Game will end in 5 seconds..."
		"imba_player_aegis_message"                                                                    "has picked up the <font color='#FF7800'>Aegis of the Immortal!</font>"
		"imba_player_aegis_message_snatch"                                                             "snatched the <font color='#FF7800'>Aegis of the Immortal!</font>"
		"dota_hud_error_non_hero_cant_pickup_aegis"                                                    "Only real heroes can handle the power of the Aegis of the Immortal!"
		"dota_hud_error_already_have_aegis"                                                            "You can't wear 2 aegises."
		"imba_player_rapier_pickup_01"                                                                 "has picked up a level"
		"imba_player_rapier_pickup_02"                                                                 "<font color='#FF7800'> Divine Rapier!</font>"
		"imba_player_rapier_drop_01"                                                                   "has dropped a level"
		"imba_player_rapier_drop_02"                                                                   "<font color='#FF7800'> Divine Rapier!</font>"
		"imba_deathstreak_3"                                                                           "is on a <font color='#00FF40'><b>DYING SPREE!!</b></font>"
		"imba_deathstreak_4"                                                                           "is being <font color='#5E00BD'><b>DOMINATED!!</b></font>"
		"imba_deathstreak_5"                                                                           "is on a <font color='#FF0080'><b>MEGA DEATH</b></font> streak!!"
		"imba_deathstreak_6"                                                                           "is <font color='#FF8000'><b>HOPELESS!!</b></font>"
		"imba_deathstreak_7"                                                                           "is on a <font color='#808000'><b>WICKED FEEDING</b></font> streak!!"
		"imba_deathstreak_8"                                                                           "is on a <font color='#FF80FF'><b>MONSTER FEED!!</b></font>"
		"imba_deathstreak_9"                                                                           "is <font color='#FF0000'><b>GHOSTLIKE!!</b></font>"
		"imba_deathstreak_10"                                                                          "is beyond <font color='#FF8000'><b>GHOSTLIKE</b></font>, someone FEED them!!"
		"tower_abilities_radiant_upgrade"                                                              "<font color='#FF0000'>Radiant's</font> Ancient feels threatened, and upgrades all its towers!"
		"tower_abilities_dire_upgrade"                                                                 "<font color='#FF0000'>Dire's</font> Ancient feels threatened, and upgrades all its towers!"
		"DOTA_Tooltip_modifier_get_xp"                                                                 "Golden Aura"
		"DOTA_Tooltip_modifier_get_xp_Description"                                                     "Gaining more gold and experience!"
		"DOTA_Tooltip_modifier_get_xp_global"                                                          "Global Aura"
		"DOTA_Tooltip_modifier_get_xp_global_Description"                                              "Gaining gold and experience"
		"DOTA_Tooltip_ability_item_bag_of_gold"                                                        "Bonus Gold"
		"DOTA_Tooltip_ability_item_treasure_chest"                                                     "Treasure Chest"
		"DOTA_Tooltip_modifier_imba_war_veteran_0"                                                     "War Veteran (Strength)"
		"DOTA_Tooltip_modifier_imba_war_veteran_0_Description"                                         "<font color='#FF0000'>Strength Heroes</font>: health regen/tenacity increased by 2/1% every level beyond 25 and 42."
		"DOTA_Tooltip_modifier_imba_war_veteran_1"                                                     "War Veteran (Agility)"
		"DOTA_Tooltip_modifier_imba_war_veteran_1_Description"                                         "<font color='#00FF00'>Agility Heroes</font>: attack speed/move speed increased by 3/1% every level beyond 25 and 42."
		"DOTA_Tooltip_modifier_imba_war_veteran_2"                                                     "War Veteran (Intellect)"
		"DOTA_Tooltip_modifier_imba_war_veteran_2_Description"                                         "<font color='#4060FF'>Intelligence Heroes</font>: spell amp/magic resistance increased by 2%/1% every level beyond 25 and 42."
		"DOTA_Tooltip_modifier_buyback_gold_penalty"                                                   "Buyback Penalty"
		"DOTA_Tooltip_modifier_buyback_gold_penalty_Description"                                       "Gold earnings reduced by 60%%, further buybacks will have increased cost"
		"DOTA_Tooltip_modifier_charges"                                                                "Ability charges"
		"DOTA_Tooltip_modifier_charges_Description"                                                    "Can cast the ability as long as charges remain"
		"DOTA_Tooltip_modifier_fountain_aura_effect_lua"                                               "Rejuvenescimento - Fonte"
		"DOTA_Tooltip_modifier_fountain_aura_effect_lua_Description"                                   "Cura %dMODIFIER_PROPERTY_HEALTH_REGEN_PERCENTAGE%%% de vida e %dMODIFIER_PROPERTY_MANA_REGEN_TOTAL_PERCENTAGE%%% de mana por segundo."
		"DOTA_Tooltip_modifier_river_slide"                                                            "Sleepy River"
		"DOTA_Tooltip_modifier_river_slide_Description"                                                "Sliding on the ice!"
		"DOTA_Tooltip_modifier_sticky_river_slow"                                                      "Rio pegajoso"
		"DOTA_Tooltip_modifier_sticky_river_slow_Description"                                          "You are slowed while wading through water."
		"DOTA_Tooltip_modifier_mutation_river_flows_boost"                                             "Correnteza"
		"DOTA_Tooltip_modifier_mutation_river_flows_boost_Description"                                 "Movement speed greatly increased in the river."
		"DOTA_Tooltip_modifier_mutation_kill_streak_power"                                             "Poder de chacina"
		"DOTA_Tooltip_modifier_mutation_kill_streak_power_Description"                                 "Aumenta o dano que causares e sofreres em 20% por cada herói inimigo que matares. O bónus desaparece se morreres."
		"DOTA_Tooltip_modifier_mutation_track"                                                         "Rastreio"
		"DOTA_Tooltip_modifier_mutation_track_Description"                                             "Não é possível ficar invisível e conceder visão ao time inimigo."
		"DOTA_Tooltip_modifier_mutation_stampede"                                                      "Debandada"
		"DOTA_Tooltip_modifier_mutation_stampede_Description"                                          "Moving at maximum speed, increasing tenacity and damage reduction, bypassing terrain, and trampling nearby enemies."
		"DOTA_Tooltip_modifier_mutation_stampede_slow"                                                 "Debandada"
		"DOTA_Tooltip_modifier_mutation_stampede_slow_Description"                                     "Pisoteado, Velocidade de movimento diminuída."
		"DOTA_Tooltip_modifier_mutation_bloodlust"                                                     "Bloodlust"
		"DOTA_Tooltip_modifier_mutation_bloodlust_Description"                                         "Increased movement speed, attack speed, and cast speed."
		"DOTA_Tooltip_modifier_mutation_cold_feet"                                                     "Pé Frio"
		"DOTA_Tooltip_modifier_mutation_cold_feet_Description"                                         "Taking periodic damage. If you don't move more than 740 distance from the original cast area, you will be frozen in place."
		"DOTA_Tooltip_modifier_mutation_cold_feet_stun"                                                "Congelado"
		"DOTA_Tooltip_modifier_mutation_aphotic_shield"                                                "Escudo Afótico"
		"DOTA_Tooltip_modifier_mutation_aphotic_shield_Description"                                    "Incoming damage blocked by Aphotic Shield's protection. Shield health and damage scale with game time."
		"DOTA_Tooltip_modifier_mutation_shadow_dance_buff"                                             "Dança das Sombras"
		"DOTA_Tooltip_modifier_mutation_shadow_dance_buff_Description"                                 "Regenera vida e mana um pouco mais rápido quando não estiver na visão do inimigo."
		"DOTA_Tooltip_modifier_mutation_danger_zone"                                                   "Lançamento"
		"DOTA_Tooltip_modifier_mutation_danger_zone_Description"                                       "Rockets periodically fall onto the battlefield. Watch out!"
		"DOTA_Tooltip_modifier_mutation_torrent_slow"                                                  "Torrent Slow"
		"DOTA_Tooltip_modifier_mutation_torrent_slow_Description"                                      "Movemnt speed slowed."
		"DOTA_Tooltip_modifier_mutation_rupture"                                                       "Ruptura"
		"DOTA_Tooltip_modifier_mutation_rupture_Description"                                           "Ruptura! Mover-se fará com que você receba dano."
		"DOTA_Tooltip_modifier_mutation_wormhole_cooldown"                                             "Wormhole Cooldown"
		"DOTA_Tooltip_modifier_mutation_wormhole_cooldown_Description"                                 "Experiencing teleportion sickness. You cannot use another wormhole while under this effect."
		"npc_dota_mutation_golem"                                                                      "BOB"
		"DOTA_Tooltip_modifier_mutation_tug_of_war_golem"                                              "Creation Stacks"
		"DOTA_Tooltip_modifier_mutation_tug_of_war_golem_Description"                                  "Grows stronger with each revival. Each stack grants additional health, attack, movement speed, attack speed, armor, magic resistance, health regeneration, attack range, tenacity, physical block, damage reduction, model size, and exp/gold when killed. Some parameters have a maximum to prevent infinite scaling."
		"DOTA_Tooltip_modifier_mutation_monkey_business"                                               "Disguise Pending"
		"DOTA_Tooltip_modifier_mutation_monkey_business_Description"                                   "Standing still and uninterrupted for 3 seconds will transform you into a different entity."
		"DOTA_Tooltip_modifier_mutation_monkey_business_transform"                                     "Macaco de Negócios"
		"DOTA_Tooltip_modifier_mutation_monkey_business_transform_Description"                         "This unit is disguised."
		"DOTA_Tooltip_modifier_fountain_invulnerable"                                                  "God's Protection"
		"DOTA_Tooltip_modifier_fountain_invulnerable_Description"                                      "Taking 0 damage from physical, magical, and pure damage, and is invulnerable if an enemy hero is within 3000 radius. Buff is lost upon leaving the fountain area."
		"DOTA_Tooltip_modifier_mutation_speed_freaks"                                                  "Velocidade louca"
		"DOTA_Tooltip_modifier_mutation_speed_freaks_Description"                                      "Movespeed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%, projectile speed increased by 500 and max movespeed capped at 1000."
		"DOTA_Tooltip_ability_custom_creep_scaling"                                                    "Custom Creep Scaling"
		"DOTA_Tooltip_ability_custom_creep_scaling_Description"                                        "Creeps receive additional scaling effects based on game time. Every minute, their attack damage, movement speed, health, and health regeneration values are increased, stacking with the standard scaling mechanics. Super creeps gain %super_mult% x this amount, and mega creeps gain %mega_mult% x this amount."
		"DOTA_Tooltip_ability_custom_creep_scaling_melee_attack"                                       "BONUS ATTACK DAMAGE:"
		"DOTA_Tooltip_ability_custom_creep_scaling_melee_ms"                                           "BONUS MOVEMENT SPEED:"
		"DOTA_Tooltip_ability_custom_creep_scaling_melee_hp"                                           "BONUS HEALTH:"
		"DOTA_Tooltip_ability_custom_creep_scaling_melee_regen"                                        "BÔNUS DE REGENERAÇÃO DE VIDA:"
		"DOTA_Tooltip_modifier_custom_creep_scaling"                                                   "Custom Creep Scaling"
		"DOTA_Tooltip_modifier_generic_motion_controller"                                              "Motion Controller"
		"dota_tooltip_modifier_generic_charges"                                                        "Charges"
		"dota_tooltip_modifier_generic_charges_Description"                                            "Charges will replenish every %dMODIFIER_PROPERTY_TOOLTIP% seconds."
		"dota_tip_universal_1"                                                                         "Announcers and HUD Skins are shared between all players in a match. You can choose among them by pressing the Shared Content button on the left side of the Top Bar."
		"dota_tip_universal_2"                                                                         "Remain calm. Remember: it's only a game."
		"dota_tip_universal_3"                                                                         "You can mute rude players by going to the Scoreboard, accessed using the buttons on the left side of the Top Bar."
		"dota_tip_universal_4"                                                                         "After you have chosen your hero, you can click on the minimap in the lower left to inform your teammates which lane you intend to use when the game begins."
		"dota_tip_universal_5"                                                                         "Enjoyed playing with someone? Commend them by clicking on their name in the Scoreboard, accessed using the buttons on the left side of the Top Bar."
		"dota_tip_universal_6"                                                                         "You can hold Alt and click on an ability to inform your teammates of that ability's current cooldown status."
		"dota_tip_universal_7"                                                                         "You can inform your teammates that an enemy Hero is missing by holding Alt and clicking on that Hero's portrait in the Top Bar."
		"dota_tip_universal_8"                                                                         "Always be polite, especially to your teammates. People are less likely to listen to those who are rude."
		"dota_tip_universal_9"                                                                         "Players who abandon a match will be penalized."
		"dota_tip_universal_10"                                                                        "Anyone can buy wards, and anyone can buy the courier. If your team needs something, don't be afraid to buy it!"
		"dota_tip_universal_11"                                                                        "Be nice to new players. Everyone has to start somewhere."
		"dota_tip_universal_12"                                                                        "Good luck. Have fun."
		"dota_tip_universal_13"                                                                        "Hero choices matter. Many heroes can counter other heroes, and many hero combinations are far more powerful and useful than any hero is alone."
		"dota_tip_universal_14"                                                                        "Holding Shift allows you to issue actions to be performed in a sequence."
		"dota_tip_universal_15"                                                                        "Make your voice heard! Visit the Dota 2 Workshop and vote for the items you'd like to see sold in Dota 2."
		"dota_tip_universal_16"                                                                        "Global Items can be added to a Shuffle list, causing a different random item to be chosen for that slot for every match."
		"dota_tip_universal_17"                                                                        "Positive reinforcement can go a long way toward victory."
		"dota_tip_universal_18"                                                                        "Prefer to see icons of Heroes' faces instead of color-coded symbols on the minimap? You can change this in the settings menu."
		"dota_tip_universal_19"                                                                        "Remember to stand up and stretch between matches."
		"dota_tip_universal_20"                                                                        "Remember: everyone has bad games. Everyone makes mistakes."
		"dota_tip_universal_21"                                                                        "Want the minimap to appear on the other side of the screen? You can change it in the settings menu."
		"dota_tip_universal_22"                                                                        "You can adjust how often hero voices are heard in the settings menu."
		"dota_tip_universal_23"                                                                        "You can download your match replays from the Recent Games list in your Profile. A good way to improve is by viewing your matches from a new perspective!"
		"dota_tip_universal_24"                                                                        "You can hold Alt and click on an ability or item to inform your teammates if it is ready, on cooldown, or if you do not have enough mana to use it."
		"dota_tip_universal_25"                                                                        "You can still use items while silenced."
		"dota_tip_universal_26"                                                                        "Accidentally canceled your Town Portal Scroll? The settings menu has an option to require a Stop command when cancelling a Teleport."
		"dota_tip_universal_27"                                                                        "Holding Alt and clicking on an item in an enemy hero's inventory will alert your team that the enemy has that item."
		"dota_tip_universal_28"                                                                        "Holding Alt and clicking on your Buyback button, or on your gold, will alert your team of your Buyback status."
		"dota_tip_universal_29"                                                                        "In All Pick, players who have not chosen a Hero before the timer expires will be forced to random."
		"dota_tip_universal_30"                                                                        "Dota 2 is always evolving. New features are added, new Heroes are introduced, and existing Heroes and mechanics may see adjustments. Keep up with the latest changes at the Dota 2 blog!"
		"dota_tip_universal_31"                                                                        "Be careful not to make more enemies than the five you are already facing."
		"dota_tip_universal_33"                                                                        "If needed, a Color Blind option is available in the settings menu."
		"dota_tip_universal_34"                                                                        "Holding Alt and clicking on an enemy Hero's health and mana bars, or your own, will inform your team of that Hero's current health and mana."
		"dota_tip_universal_35"                                                                        "You can inform your team of active buffs or debuffs on your Hero by holding Alt and clicking on their icons - this also works on enemy heroes."
		"dota_tip_universal_36"                                                                        "If you hold Alt and click on the Glyph of Fortification, you will inform your team of its current status. To tell your team not to use the Glyph, hold both Control and Alt while clicking on the Glyph."
		"dota_tip_universal_37"                                                                        "Holding Alt and clicking on your respawn timer will announce your current respawn time to your team."
		"dota_tip_universal_38"                                                                        "Use the Chat Wheel to quickly send pre-selected messages to your teammates. Chat Wheel phrases can be customized in the settings menu."
		"dota_tip_universal_39"                                                                        "Chat Wheel messages are translated to appear in whichever language the receiving player is using."
		"dota_tip_universal_40"                                                                        "Assign ability keys to Quickcast to use skills at the location of your mouse cursor with a single key press."
		"dota_tip_universal_42"                                                                        "You can expose your public match data to be gathered by third parties in the settings menu."
		"dota_tip_universal_43"                                                                        "From the settings menu you can set items and abilities to automatically cast on your Hero using a double-click on the ability icon, or with a double-tap of its assigned key."
		"dota_tip_universal_44"                                                                        "Never give up! Killing an enemy Hero is worth more gold and experience if your team is less powerful than your opponents."
		"dota_tip_universal_45"                                                                        "It is everyone's responsibility to try to make the Dota community a friendly and inviting place to compete."
		"dota_tip_universal_46"                                                                        "Want to see how the pros play Dota? Check out the many Dota 2 tournaments taking place around the world. You might learn a few new tricks for your favorite hero."
		"dota_tip_universal_47"                                                                        "You can disable auto-attacking in the options menu."
		"dota_tip_universal_48"                                                                        "Always be nice to those who buy Wards and Couriers."
		"dota_tip_universal_49"                                                                        "Destroying an enemy tower or barracks is usually more valuable to your team than slaying an enemy hero."
		"dota_tip_universal_50"                                                                        "Stay calm and polite and you will have better success motivating your teammates."
		"dota_tip_universal_51"                                                                        "Calm players almost always make better decisions."
		"dota_tip_universal_52"                                                                        "Always be planning your next move."
		"dota_tip_universal_53"                                                                        "Even a defeat is practice for your next victory."
		"dota_tip_universal_54"                                                                        "Use the Hero Demo feature, available in the Heroes tab, to learn how to play new heroes, practice last hits, or design a look for your favorite hero."
		"dota_tip_universal_55"                                                                        "You see the cast range of your spells by enabling the \"
		"dota_tip_universal_56"                                                                        "Don't be afraid to experiment by playing an unfamiliar hero."
		"dota_tip_universal_57"                                                                        "Dota is best enjoyed with friends."
		"dota_tip_universal_58"                                                                        "Never hesitate to mute a rude player."
		"dota_tip_universal_59"                                                                        "Try not to dwell on your mistakes. Learn from them, and move on."
		"dota_tip_universal_60"                                                                        "Always keep an eye on your minimap."
		"dota_tip_universal_61"                                                                        "If you are experiencing gameplay stutters when using voice chat, try going to the settings menu and turning on \"
		"dota_tip_universal_62"                                                                        "Four bounty runes will spawn when the game begins and respawn every five minutes."
		"dota_tip_universal_63"                                                                        "Jungle creeps give significantly less gold bounty and experience than lane creeps."
		"dota_tip_universal_64"                                                                        "Buildings with active Backdoor Protection can be identified by the blue barrier around the building and a the shield icon next to its health bar."
		"dota_tip_universal_65"                                                                        "Buildings provide True Sight, revealing invisible units nearby."
		"dota_tip_universal_66"                                                                        "Siege creeps deal extra damage to towers and will target enemy buildings when possible."
		"dota_tip_universal_67"                                                                        "If you're having trouble against a certain hero, try playing them. You will quickly learn their weaknesses."
		"dota_tip_universal_68"                                                                        "All towers grant bonus armor to nearby allies; 2 armor for tier 1 towers, and 3 armor for all other towers."
		"dota_tip_universal_69"                                                                        "The Muted status prevents a hero from using items."
		"dota_tip_universal_70"                                                                        "The Silenced status prevents a hero from using abilities."
		"dota_tip_universal_71"                                                                        "The Break status prevents the passive abilities of a hero from triggering."
		"dota_tip_beginner_1"                                                                          "If you notice an enemy Hero missing from your lane, tell your teammates by saying \"
		"dota_tip_beginner_2"                                                                          "You can level up your abilities by holding Control and pressing that ability's shortcut key."
		"dota_tip_beginner_3"                                                                          "Use Wards to reveal parts of the map and increase your awareness of the enemy team's movements."
		"dota_tip_beginner_4"                                                                          "Be sure your team has a courier to deliver your items from the shop so that you can stay in the lanes gaining experience and gold."
		"dota_tip_beginner_5"                                                                          "Sentry Wards reveal nearby invisible units as well as enemy Wards."
		"dota_tip_beginner_7"                                                                          "Roshan is much easier to kill if you reduce his Armor."
		"dota_tip_beginner_10"                                                                         "Holding shift and clicking on shop items will add them to the Quickbuy."
		"dota_tip_beginner_11"                                                                         "Striking the last hit on a tower will earn you more gold for its destruction."
		"dota_tip_beginner_12"                                                                         "The \"
		"dota_tip_beginner_13"                                                                         "The \"
		"dota_tip_beginner_14"                                                                         "Typically, a team only needs one courier."
		"dota_tip_beginner_15"                                                                         "The movement speed bonus for having boots does not stack. No matter how many legs your chosen Hero has, you only need a single set of boots."
		"dota_tip_beginner_16"                                                                         "You can view an enemy Hero's inventory and abilities by selecting them."
		"dota_tip_beginner_17"                                                                         "It is often a good idea to carry a Town Portal Scroll."
		"dota_tip_beginner_18"                                                                         "There are many secret paths hidden in the trees, which are often called \"
		"dota_tip_beginner_19"                                                                         "Use Dust of Appearance to reveal nearby invisible enemies."
		"dota_tip_beginner_20"                                                                         "One rune will appear in the river every two minutes, either north of the middle lane or to the south. Both Runes will spawn from 40 minutes onward."
		"dota_tip_beginner_21"                                                                         "If you have a Bottle, picking up a Rune will store it for later use. Storing a Rune will also refill the Bottle."
		"dota_tip_beginner_22"                                                                         "You can select from many player-created Builds for your Hero by using the Build Guide button on the left side of the Top Bar."
		"dota_tip_beginner_25"                                                                         "Check your minimap often! You may discover that you are about to be ambushed."
		"dota_tip_beginner_26"                                                                         "Often the best way to learn a Hero's weaknesses is to play a match as them."
		"dota_tip_beginner_28"                                                                         "Destroying the enemy's barracks will strengthen your team's creeps in that lane."
		"dota_tip_beginner_29"                                                                         "Towers can see and attack invisible units."
		"dota_tip_beginner_31"                                                                         "Be aware of your position when attacking creeps. You may wind up pushing your team's creeps, and yourself, into a dangerous location."
		"dota_tip_beginner_32"                                                                         "The Side Shops sell many useful items, including Town Portal Scrolls and the components for many types of boots."
		"dota_tip_beginner_33"                                                                         "Several cliff tops have special marks to highlight good locations to place Observer Wards."
		"dota_tip_beginner_36"                                                                         "Being near your team's fountain will rapidly restore your health and mana."
		"dota_tip_beginner_40"                                                                         "Strength increases maximum Health. Agility increases Attack Speed. Intelligence increases maximum Mana."
		"dota_tip_beginner_41"                                                                         "The Secret Shop is not actually a secret."
		"dota_tip_beginner_42"                                                                         "A \"
		"dota_tip_beginner_43"                                                                         "As long as your Hero is near a kill when it occurs, you will gain experience."
		"dota_tip_beginner_44"                                                                         "You can temporarily fortify your structures and creeps, preventing all damage to them, by using the Glyph of Fortification. Use it wisely; it has a very long cooldown."
		"dota_tip_beginner_45"                                                                         "Using Town Portal Scrolls allows you to teleport to any allied structure. Using Boots of Travel allows you to teleport to any allied unit."
		"dota_tip_beginner_46"                                                                         "If your Courier is killed, it will return, along with any items it was carrying, after 120 seconds. Flying Courier after 180 seconds."
		"dota_tip_beginner_47"                                                                         "When using a Tango, the health regeneration is always the same regardless of the size of the tree you consume."
		"dota_tip_beginner_48"                                                                         "There are many websites and videos which can help you learn more about overall tactics, team construction, and strategies for your favorite heroes."
		"dota_tip_beginner_49"                                                                         "You can give a teammate one of your Tangoes by using them on that teammate."
		"dota_tip_beginner_50"                                                                         "You can use Healing Salves and Clarities on your teammates. Share the love!"
		"dota_tip_beginner_51"                                                                         "In most modes, each player automatically earns 1 gold every 0.6 seconds, or 100 gold every minute."
		"dota_tip_beginner_52"                                                                         "Town Portal Scrolls can be given to teammates."
		"dota_tip_beginner_53"                                                                         "Observer and Sentry Wards cannot be placed inside Roshan's pit."
		"dota_tip_beginner_54"                                                                         "Unclaimed Runes will be replaced every two minutes."
		"dota_tip_beginner_55"                                                                         "Earning gold by killing creeps is often called \"
		"dota_tip_intermediate_1"                                                                      "Starting at 40 minutes, power runes will spawn at both rune spots in the river."
		"dota_tip_intermediate_2"                                                                      "Items in your backpack or stash cooldown at half the regular rate."
		"dota_tip_intermediate_3"                                                                      "After Roshan has been killed, he will respawn at a random time between 8 and 11 minutes."
		"dota_tip_intermediate_4"                                                                      "Neutral creeps spawn at the one minute mark, and then at every minute mark thereafter."
		"dota_tip_intermediate_6"                                                                      "Some spells can be dodged by using a Blink Dagger or by becoming invisible."
		"dota_tip_intermediate_8"                                                                      "Attacking from an uphill position gives you an advantage as an enemy may miss their attacks or lose you in the fog of war."
		"dota_tip_intermediate_9"                                                                      "Using a Pipe of Insight will allow you to negate spell damage from enemy Heroes."
		"dota_tip_intermediate_10"                                                                     "Assault Cuirass boosts the Armor of nearby teammates."
		"dota_tip_intermediate_11"                                                                     "When a tower is attacking you, attack-clicking on an allied creep will reset the tower's target."
		"dota_tip_intermediate_12"                                                                     "Placing a Ward or unit near a neutral creep camp can prevent the creatures in that camp from respawning at the minute mark."
		"dota_tip_intermediate_13"                                                                     "Monkey King Bar will grant you accuracy, which often prevents enemy Heroes from evading your attacks even when attacking uphill."
		"dota_tip_intermediate_14"                                                                     "Double-clicking your Blink Dagger will cause you to automatically blink toward your team's fountain."
		"dota_tip_intermediate_15"                                                                     "You can attack allied creeps that are near death. Use this to deny your enemy the gold gained from last hits."
		"dota_tip_intermediate_16"                                                                     "Magic damage can be reduced by items that grant Magical Damage Resistance."
		"dota_tip_intermediate_17"                                                                     "Physical damage can be reduced by items that grant Armor."
		"dota_tip_intermediate_18"                                                                     "Pure damage is not reduced by Armor or by Magical Damage Resistance."
		"dota_tip_intermediate_20"                                                                     "Changing the primary stat on Power Treads can break invisibility, as well as interrupt channeled spells such as using a Town Portal Scroll."
		"dota_tip_intermediate_21"                                                                     "Pulling all neutral creeps out of a camp near the minute mark will allow that camp to respawn. Use this to maximize the number of creeps you kill."
		"dota_tip_intermediate_22"                                                                     "Holding Control allows you to use your Bottle regeneration on an allied Hero. Bottled Runes, however, cannot be shared."
		"dota_tip_intermediate_23"                                                                     "Pinned in your base? You can still make purchases from the Secret Shop by sending your Courier there. Just be careful not to send it into the enemy forces!"
		"dota_tip_intermediate_24"                                                                     "When no enemy creeps are near Towers and Barracks have Backdoor Protection, which lessens the damage they take and allows them to restore their health."
		"dota_tip_intermediate_25"                                                                     "Quelling Blade only inflicts its bonus damage on enemy and neutral creeps."
		"dota_tip_intermediate_26"                                                                     "The Damage Blocked values on a Stout Shield, Vanguard or Crimson Guard refer to the type of Hero carrying the shield, not the type of attacker."
		"dota_tip_intermediate_27"                                                                     "Dagon, Necronomicon, and Boots of Travel can be upgraded by purchasing their recipes again."
		"dota_tip_intermediate_28"                                                                     "You can give a teammate a single ward by holding Control, clicking on the ward in your inventory, then clicking on your teammate."
		"dota_tip_intermediate_29"                                                                     "Blink Dagger and Force Staff can be used to climb up and down cliff sides."
		"dota_tip_intermediate_30"                                                                     "Use a Quelling Blade or Battlefury to cut down trees and carve your own path through the forests."
		"dota_tip_intermediate_31"                                                                     "Illusions and creeps will not dispel Smoke of Deceit, only enemy Heroes and Towers will."
		"dota_tip_intermediate_33"                                                                     "Holding Alt will display additional information in the descriptions of several abilities and items."
		"dota_tip_intermediate_34"                                                                     "Barracks cannot reveal invisible units or wards."
		"dota_tip_intermediate_35"                                                                     "Buyback has a cooldown of 8 minutes."
		"dota_tip_intermediate_36"                                                                     "Each hero has a primary attribute of Strength, Agility, or Intelligence. Every point in your hero's primary attribute increases their attack damage by 1."
		"dota_tip_intermediate_37"                                                                     "From his second death onward, Roshan will drop Cheese in addition to the Aegis of the Immortal. Using Cheese instantly refills that hero's health by 2500 and mana by 1500."
		"dota_tip_intermediate_38"                                                                     "Hero illusions deal substantially less damage to Roshan."
		"dota_tip_intermediate_39"                                                                     "Remember to check your allies' inventories before purchasing an item for its aura effect. A teammate may already have that item, and most auras do not stack."
