"lang"
{
	"Language"	"Russian"
		"encounter_combat_wraith_king_description"                                                     "ВАМ, ЖАЛКИМ КРЕСТЬЯНАМ, ЗДЕСЬ РАДЫ."
		"encounter_combat_zombies"                                                                     "A Mess of Zombies"
		"encounter_combat_zombies_description"                                                         "Мы бы съели твои мозги, если бы они у тебя были."
		"encounter_trap_pendulum"                                                                      "Slice of Your Life"
		"encounter_trap_pendulum_description"                                                          "0 дней с момента последнего обезглавливания."
		"encounter_trap_pudge"                                                                         "Such Cruel Lengths"
		"encounter_trap_pudge_description"                                                             "Время для маленькой бойни!"
		"encounter_trap_mines"                                                                         "Теперь слушай внимательно."
		"encounter_trap_mines_description"                                                             "Вы будете любить эти ловушки."
		"encounter_trap_invoker"                                                                       "Exort Trionis!"
		"encounter_trap_invoker_description"                                                           "Как вы хорошо знаете ... дураки умирают."
		"encounter_trap_lich"                                                                          "A Killing Frost"
		"encounter_trap_lich_description"                                                              "В холодную могилу вместе с тобой!"
		"encounter_treasure_chest"                                                                     "Сундук с сокровищами"
		"encounter_treasure_chest_description"                                                         " Захватите некоторые блестящие побрякушки."
		"encounter_special_bonus_chickens"                                                             "Не проявляй жалость."
		"encounter_special_bonus_chickens_description"                                                 "Что здесь происходит?"
		"encounter_special_shop"                                                                       "Лавка"
		"encounter_special_shop_description"                                                           "Потратьте свои с трудом заработанные золотые самородки."
		"encounter_special_breakable_containers"                                                       "Extra Long Shelf Life"
		"encounter_special_breakable_containers_description"                                           "Это очень весело... с ящиками."
		"DOTA_Tooltip_ability_ghost_invis"                                                             "Ghostly"
		"DOTA_Tooltip_modifier_ghost_slow"                                                             "Haunting Lethargy"
		"DOTA_Tooltip_modifier_ghost_slow_Description"                                                 "Призрак замедляет этого существа."
		"DOTA_Tooltip_modifier_creature_wraith_king_reincarnation"                                     "Linked Fate"
		"DOTA_Tooltip_modifier_creature_wraith_king_reincarnation_description"                         "Эти разлученные короли могут отдыхать только тогда, когда все вместе отправляются на ту сторону."
		"DOTA_ColorName_GoodGuys"                                                                      "Красный"
		"DOTA_ColorName_BadGuys"                                                                       "Зеленый"
		"DOTA_ColorName_Custom1"                                                                       "Желтый"
		"DOTA_ColorName_Custom2"                                                                       "Оранжевый"
		"DOTA_ColorName_Custom3"                                                                       "Синий"
		"DOTA_ColorName_Custom4"                                                                       "Зеленый"
		"DOTA_ColorName_Custom5"                                                                       "Коричневый"
		"DOTA_ColorName_Custom6"                                                                       "Голубой"
		"DOTA_ColorName_Custom7"                                                                       "Желтовато-зелёный"
		"DOTA_ColorName_Custom8"                                                                       "Фиолетовый"
		"DOTA_Custom1"                                                                                 "Желтый"
		"DOTA_Custom2"                                                                                 "Оранжевый"
		"DOTA_Custom3"                                                                                 "Синий"
		"DOTA_Custom4"                                                                                 "Зеленый"
		"DOTA_Custom5"                                                                                 "Коричневый"
		"DOTA_Custom6"                                                                                 "Голубой"
		"DOTA_Custom7"                                                                                 "Желтовато-зелёный"
		"DOTA_Custom8"                                                                                 "Фиолетовый"
		"VictoryMessage_GoodGuys"                                                                      "Победа Красной команды!"
		"VictoryMessage_BadGuys"                                                                       "Победа Зеленой команды!"
		"VictoryMessage_Custom1"                                                                       "Победа Желтой команды!"
		"VictoryMessage_Custom2"                                                                       "Победа Оранжевой команды!"
		"VictoryMessage_Custom3"                                                                       "Победа Синей команды!"
		"VictoryMessage_Custom4"                                                                       "Победа Зеленой команды!"
		"VictoryMessage_Custom5"                                                                       "Победа Коричневой команды!"
		"VictoryMessage_Custom6"                                                                       "Победа Голубой  команды!"
		"VictoryMessage_Custom7"                                                                       " Победа Желтовато-зеленой команды!"
		"VictoryMessage_Custom8"                                                                       "Победа Фиолетовой команды!"
		"DOTA_EventUI_Player"                                                                          "Игрок"
		"DOTA_EventUI_Kills"                                                                           "У"
		"DOTA_EventUI_Eliminations"                                                                    "СУ"
		"DOTA_EventUI_Mute"                                                                            "Заглушить"
		"DOTA_EventUI_OK"                                                                              "OK"
		"DOTA_EventUI_BP"                                                                              "BP:"
		"DOTA_Tooltip_Ability_imba_courier_autodeliver_delay"                                          "ЗАДЕРЖКА АВТО-ДОСТАВКИ:"
		"dota_hud_error_control_courier_with_abilities_only"                                           "Курьер контролируется только его способностями"
		"dota_hud_error_select_own_courier"                                                            "Вы можете купить товары только с вашим курьером! Попробуйте еще раз."
		"dota_hud_error_courier_in_use"                                                                "Курьер уже используется другим игроком!"
		"donator_label_1"                                                                              "Ведущий разработчик"
		"donator_label_2"                                                                              "Разработчик"
		"donator_label_3"                                                                              "Администратор"
		"donator_label_4"                                                                              "Ember Donator"
		"donator_label_5"                                                                              "Golden Donator"
		"donator_label_6"                                                                              "Донат"
		"donator_label_7"                                                                              "Salamander Donator"
		"donator_label_8"                                                                              "Icefrog Donator"
		"donator_label_9"                                                                              "Gaben Donator"
		"donator_label_10"                                                                             "Забаненный игрок"
		"npc_donator_companion_cookies"                                                                "Coook-shan"
		"npc_donator_companion_admiral_bulldog"                                                        "Bulldong"
		"npc_donator_companion_baumi"                                                                  "Baumini's"
		"npc_donator_companion_icefrog"                                                                "About that cat.."
		"npc_donator_companion_amaterasu"                                                              "Amaterasu"
		"npc_donator_companion_suthernfriend"                                                          "Suthern-shan"
		"npc_donator_companion_devourling"                                                             "Devourling"
		"npc_donator_companion_zonnoz"                                                                 "Pudgling"
		"npc_donator_companion_acalia"                                                                 "Desu"
		"npc_donator_companion_demi_doom"                                                              "Doomling"
		"npc_donator_companion_carty"                                                                  "Carty"
		"npc_donator_companion_carty_dire"                                                             "Dire Carty (летающий)"
		"npc_donator_companion_llama"                                                                  "LLama"
		"npc_donator_companion_jumo"                                                                   "Jumo"
		"npc_donator_companion_jin"                                                                    "Jin (Белый)"
		"npc_donator_companion_baekho"                                                                 "Baekho"
		"npc_donator_companion_vaal"                                                                   "Vaal"
		"npc_donator_companion_sappling"                                                               "Sappling"
		"npc_donator_companion_itsy"                                                                   "Itsy"
		"npc_donator_companion_golem"                                                                  "Apostate Golem"
		"npc_donator_companion_boooofus"                                                               "Boooofus"
		"npc_donator_statue_brewmaster_earth_spirit"                                                   "Earth Spirit (Brewmaster)"
		"npc_donator_statue_brewmaster_ember_spirit"                                                   "Fire Spirit (Brewmaster)"
		"npc_donator_statue_brewmaster_storm_spirit"                                                   "Storm Spirit (Brewmaster)"
		"npc_donator_statue_grillhound"                                                                "Grillhound"
		"npc_donator_statue_llama"                                                                     "Llama"
		"npc_donator_statue_roshan"                                                                    "Roshan"
		"npc_donator_statue_crystal_maiden_arcana"                                                     "Crystal Maiden (Arcana)"
		"npc_donator_statue_cookies"                                                                   "Чокобо EarthSalamander'а"
		"npc_donator_statue_suthernfriend"                                                             "Собака suthernfriend'а"
		"npc_donator_statue_acalia"                                                                    "Acalia"
		"npc_donator_statue_lily"                                                                      "NyanToast"
		"npc_donator_statue_exzas"                                                                     "Exzas"
		"npc_donator_statue_zonnoz"                                                                    "Сторожевой пёс Zonnoz"
		"npc_donator_statue_tabisama"                                                                  "Tabisama"
		"npc_donator_statue_january0000"                                                               "January0000"
		"npc_donator_statue_terdic"                                                                    "Terdic"
		"npc_donator_statue_toc"                                                                       "Toc"
		"npc_donator_statue_oviakin"                                                                   "Binore"
		"npc_donator_statue_hamahe"                                                                    "Hamahe"
		"DOTA_Tooltip_modifier_imba_form_change"                                                       "Form Change Timer"
		"DOTA_Tooltip_modifier_imba_form_change_Description"                                           "После истечения срока действия этого эффекта изменение формы будет невозможно."
		"DOTA_Tooltip_Ability_imba_form_change_clinkz"                                                 "Form Change (Clinkz)"
		"DOTA_Tooltip_Ability_imba_form_change_clinkz_Description"                                     "Allows the caster to swap between an alternate, forgotten form after a 3 second channel. This ability can no longer be used %duration% seconds after initializing.\n<b>Abilities Swapped:</b><br><font color='#C71585'>Death Pact</font> &lt;-&gt; <font color='#C0C0C0'>Strafe</font><br><font color='#C71585'>Skeleton Walk</font> &lt;-&gt; <font color='#C0C0C0'>Skeleton Walk (Pre 7.23)</font>\n<b>Talents Swapped:</b><br>Level 20: <font color='#C71585'>+X Death Pact Health</font> &lt;-&gt; <font color='#C0C0C0'>+X Health Regen</font><br>Level 25: <font color='#C71585'>+Xs Skeleton Walk Attack Speed Duration</font> &lt;-&gt; <font color='#C0C0C0'>+Xs Strafe Duration</font>\n"
		"DOTA_Tooltip_Ability_imba_form_change_drow_ranger"                                            "Form Change (Drow Ranger)"
		"DOTA_Tooltip_Ability_imba_form_change_drow_ranger_Description"                                "Allows the caster to swap between an alternate, forgotten form after a 3 second channel. This ability can no longer be used %duration% seconds after initializing.\n<b>Abilities Swapped:</b><br><font color='#C71585'>Frost Arrows</font> &lt;-&gt; <font color='#C0C0C0'>Frost Arrows (Pre 7.23)</font><br><font color='#C71585'>Multishot</font> &lt;-&gt; <font color='#C0C0C0'>Precision Aura</font><br><font color='#C71585'>Marksmanship</font> &lt;-&gt; <font color='#C0C0C0'>Marksmanship (Pre 7.23)</font>\n<b>Talents Swapped:</b><br>Level 15: <font color='#C71585'>+X Agility</font> &lt;-&gt; <font color='#C0C0C0'>Marksmanship Chill Aura</font><br>Level 20: <font color='#C71585'>+X% Multishot Damage</font> &lt;-&gt; <font color='#C0C0C0'>+X% Evasion</font><br>Level 20: <font color='#C71585'>+X Frost Arrows Bonus Damage</font> &lt;-&gt; <font color='#C0C0C0'>Trueshot Burst</font><br>Level 25: <font color='#C71585'>+X% Cooldown Reduction</font> &lt;-&gt; <font color='#C0C0C0'>Wind Repellent</font><br>Level 25: <font color='#C71585'>+X% Marksmanship Chance</font> &lt;-&gt; <font color='#C0C0C0'>+X% Precision Aura Attack Speed</font>"
		"DOTA_Tooltip_Ability_imba_form_change_life_stealer"                                           "Form Change (Lifestealer)"
		"DOTA_Tooltip_Ability_imba_form_change_life_stealer_Description"                               "Allows the caster to swap between an alternate, forgotten form after a 3 second channel. This ability can no longer be used %duration% seconds after initializing.\n<b>Abilities Swapped:</b><br><font color='#C71585'>Rage</font> &lt;-&gt; <font color='#C0C0C0'>Rage (Pre 7.23)</font><br><font color='#C71585'>Feast</font> &lt;-&gt; <font color='#C0C0C0'>Feast (Pre 7.23)</font><br><font color='#C71585'>Open Wounds</font> &lt;-&gt; <font color='#C0C0C0'>Open Wounds (Pre 7.23)</font><br><font color='#C71585'>Infest</font> &lt;-&gt; <font color='#C0C0C0'>Infest (Pre 7.23)</font>"
		"DOTA_Tooltip_Ability_imba_form_change_riki"                                                   "Form Change (Riki)"
		"DOTA_Tooltip_Ability_imba_form_change_riki_Description"                                       "Allows the caster to swap between an alternate, forgotten form after a 3 second channel. This ability can no longer be used %duration% seconds after initializing.\n<b>Abilities Swapped:</b><br><font color='#C71585'>Smoke Screen</font> &lt;-&gt; <font color='#C0C0C0'>Smoke Screen (Pre 7.23)</font><br><font color='#C71585'>Blink Strike</font> &lt;-&gt; <font color='#C0C0C0'>Blink Strike (Pre 7.23)</font><br><font color='#C71585'>Tricks of the Trade</font> &lt;-&gt; <font color='#C0C0C0'>Cloak and Dagger (Pre 7.23)</font><br><font color='#C71585'>Cloak and Dagger</font> &lt;-&gt; <font color='#C0C0C0'>Tricks of the Trade (Pre 7.23)</font>\n<b>Talents Swapped:</b><br>Level 10: <font color='#C71585'>+X Attack Speed</font> &lt;-&gt; <font color='#C0C0C0'>Cloak and Dagger Sidestab</font><br>Level 10: <font color='#C71585'>+X Health Regen</font> &lt;-&gt; <font color='#C0C0C0'>Creates Xs Smoke Screens on Blink Strikes</font><br>Level 15: <font color='#C71585'>-Xs Smoke Screen Cooldown</font> &lt;-&gt; <font color='#C0C0C0'>Smoke Screen Cloak</font><br>Level 15: <font color='#C71585'>+X Damage</font> &lt;-&gt; <font color='#C0C0C0'>Cloak and Dagger Reveal</font><br>Level 20: <font color='#C71585'>+X Backstab Multiplier</font> &lt;-&gt; <font color='#C0C0C0'>Martyr Strike's Marks</font><br>Level 25: <font color='#C71585'>Cloak and Dagger Doesn't Reveal</font> &lt;-&gt; <font color='#C0C0C0'>Blink Strike Passive</font><br>Level 25: <font color='#C71585'>-X Tricks of the Trade Cooldown</font> &lt;-&gt; <font color='#C0C0C0'>Broken Back</font>"
		"DOTA_Tooltip_Ability_imba_form_change_obsidian_destroyer"                                     "Form Change (Outworld Devourer)"
		"DOTA_Tooltip_Ability_imba_form_change_obsidian_destroyer_Description"                         "Allows the caster to swap between an alternate, forgotten form after a 3 second channel. This ability can no longer be used %duration% seconds after initializing.\n<b>Abilities Swapped:</b><br><font color='#C71585'>Arcane Orb</font> &lt;-&gt; <font color='#C0C0C0'>Arcane Orb (Pre 7.23)</font><br><font color='#C71585'>Astral Imprisonment</font> &lt;-&gt; <font color='#C0C0C0'>Astral Imprisonment (Pre 7.23)</font><br><font color='#C71585'>Equilibrium</font> &lt;-&gt; <font color='#C0C0C0'>Essence Flux</font><br><font color='#C71585'>Sanity's Eclipse</font> &lt;-&gt; <font color='#C0C0C0'>Sanity's Eclipse</font>\n<b>Talents Swapped:</b><br>Level 10: <font color='#C71585'>+X Attack Speed</font> &lt;-&gt; <font color='#C0C0C0'>Sanity's Eclipse cooldown reduction</font><br>Level 15: <font color='#C71585'>+X Mana</font> &lt;-&gt; <font color='#C0C0C0'>+X Movement Speed</font><br>Level 15: <font color='#C71585'>+X Armor</font> &lt;-&gt; <font color='#C0C0C0'>Astral Imprisonment's sucks up nearby enemy units</font><br>Level 20: <font color='#C71585'>+X Sanity's Eclipse Mana Difference Multiplier</font> &lt;-&gt; <font color='#C0C0C0'>+X Sanity's Eclipse Multiplier</font><br>Level 25: <font color='#C71585'>+X% Arcane Orb Damage</font> &lt;-&gt; <font color='#C0C0C0'>+Xs Arcane Orb Int Steal</font>"
		"addon_game_name"                                                                              "Dota IMBA"
		"DOTA_GameMode_15"                                                                             "Dota IMBA"
		"game_mode_15_desc"                                                                            "Все потрясающе, круто, ох, и потрясающе!"
		"imba_welcome"                                                                                 "Добро пожаловать в Dota IMBA 7.01!"
		"imba_community_header"                                                                        "IMBA новости (нажмите чтобы скрыть)"
		"imba_community_description"                                                                   "Сейчас мы находимся в балансе от патча 7.01. Время от времени будут появляться новые обновления."
		"community_post_description_01"                                                                "Мы будем периодически добавлять новые вещи, так что не забудьте проверить наш Reddit или Discord!"
		"community_discord_description"                                                                "Присоединяйтесь к нашему серверу в Дискорде для инхаус игр без отключающихся игроков и для обсуждения IMBA!"
		"community_discord_description_ru"                                                             "Присоединяйтесь к нашему русскоговорящему серверу Discord для инхаус игр в Dota IMBA!"
		"imba_player_abandon_message"                                                                  "has <font color='#FF0000'>abandoned</font> the fight!"
		"imba_player_reconnect_message"                                                                "is back to the fight!"
		"imba_team_good_gg_message"                                                                    "<font color='#00FF00'>Игроки сил Света вызвали команду GG! Игра закончиться через 5 секунд...</font>"
		"imba_team_bad_gg_message"                                                                     "<font color='#00FF00'>Игроки сил Тьмы вызвали команду GG! Игра закончиться через 5 секунд...</font>"
		"imba_player_aegis_message"                                                                    "has picked up the <font color='#FF7800'>Aegis of the Immortal!</font>"
		"imba_player_aegis_message_snatch"                                                             "snatched the <font color='#FF7800'>Aegis of the Immortal!</font>"
		"dota_hud_error_non_hero_cant_pickup_aegis"                                                    "Только настоящие герои могут справиться с силой Aegis of the Immortal!"
		"dota_hud_error_already_have_aegis"                                                            "Вы не можете нести 2 аегиса"
		"imba_player_rapier_pickup_01"                                                                 "has picked up a level"
		"imba_player_rapier_pickup_02"                                                                 "<font color='#FF7800'> Divine Rapier!</font>"
		"imba_player_rapier_drop_01"                                                                   "has dropped a level"
		"imba_player_rapier_drop_02"                                                                   "<font color='#FF7800'> Divine Rapier!</font>"
		"imba_deathstreak_3"                                                                           "is on a <font color='#00FF40'><b>DYING SPREE!!</b></font>"
		"imba_deathstreak_4"                                                                           "is being <font color='#5E00BD'><b>DOMINATED!!</b></font>"
		"imba_deathstreak_5"                                                                           "is on a <font color='#FF0080'><b>MEGA DEATH</b></font> streak!!"
		"imba_deathstreak_6"                                                                           "is <font color='#FF8000'><b>HOPELESS!!</b></font>"
		"imba_deathstreak_7"                                                                           "is on a <font color='#808000'><b>WICKED FEEDING</b></font> streak!!"
		"imba_deathstreak_8"                                                                           "is on a <font color='#FF80FF'><b>MONSTER FEED!!</b></font>"
		"imba_deathstreak_9"                                                                           "is <font color='#FF0000'><b>GHOSTLIKE!!</b></font>"
		"imba_deathstreak_10"                                                                          "is beyond <font color='#FF8000'><b>GHOSTLIKE</b></font>, someone FEED them!!"
		"tower_abilities_radiant_upgrade"                                                              "Крепость <font color='#e03e2e'>Света</font> чувствует угрозу и улучшает все свои башни!"
		"tower_abilities_dire_upgrade"                                                                 "Крепость <font color='#e03e2e'>Тьмы</font> чувствует угрозу и улучшает все свои башни!"
		"DOTA_Tooltip_modifier_get_xp"                                                                 "Golden Aura"
		"DOTA_Tooltip_modifier_get_xp_Description"                                                     "Получает больше золота и опыта!"
		"DOTA_Tooltip_modifier_get_xp_global"                                                          "Global Aura"
		"DOTA_Tooltip_modifier_get_xp_global_Description"                                              "Получает золото и опыт"
		"DOTA_Tooltip_ability_item_bag_of_gold"                                                        "Bonus Gold"
		"DOTA_Tooltip_ability_item_treasure_chest"                                                     "Сундук с сокровищами"
		"DOTA_Tooltip_modifier_imba_war_veteran_0"                                                     "War Veteran (Сила)"
		"DOTA_Tooltip_modifier_imba_war_veteran_0_Description"                                         "<font color='#e03e2e'>Сила</font>: восстановление здоровья/сопротивление эффектам  увеличивается на 2/1% за каждый уровень с 25 до 42."
		"DOTA_Tooltip_modifier_imba_war_veteran_1"                                                     "War Veteran (Ловкость)"
		"DOTA_Tooltip_modifier_imba_war_veteran_1_Description"                                         "<font color='#00FF00'>Ловкость</font>: скорость атаки/передвижения увеличивается на  3/1% за каждый уровень с 25 до 42."
		"DOTA_Tooltip_modifier_imba_war_veteran_2"                                                     "War Veteran (Интеллект)"
		"DOTA_Tooltip_modifier_imba_war_veteran_2_Description"                                         " <font color='#4060FF'>Интеллект:</font> усиление заклинании/сопротивление магии  увеличивается на 2%/1% за каждый уровень с 25 до 42."
		"DOTA_Tooltip_modifier_buyback_gold_penalty"                                                   "Штраф выкупа"
		"DOTA_Tooltip_modifier_buyback_gold_penalty_Description"                                       "Зарабатываемое золото снижено на 60%%, дальнейшие выкупы будут по увеличенной цене"
		"DOTA_Tooltip_modifier_charges"                                                                "Ability charges"
		"DOTA_Tooltip_modifier_charges_Description"                                                    "Может применять способности до тех пор, пока есть заряды."
		"DOTA_Tooltip_modifier_river_slide"                                                            "Sleepy River"
		"DOTA_Tooltip_modifier_river_slide_Description"                                                "Скольжение по льду!"
		"DOTA_Tooltip_modifier_sticky_river_slow"                                                      "Мерзкая река"
		"DOTA_Tooltip_modifier_sticky_river_slow_Description"                                          "Вы замедлены пока пробираетесь через воду."
		"DOTA_Tooltip_modifier_mutation_river_flows_boost"                                             "Водяной поток"
		"DOTA_Tooltip_modifier_mutation_river_flows_boost_Description"                                 "Скорость передвижения в реке значительно увеличена."
		"DOTA_Tooltip_modifier_mutation_track"                                                         "Track"
		"DOTA_Tooltip_modifier_mutation_track_Description"                                             "Неспособен стать невидимым и виден вражеской команде."
		"DOTA_Tooltip_modifier_mutation_stampede"                                                      "Stampede"
		"DOTA_Tooltip_modifier_mutation_stampede_Description"                                          "Двигается с максимальной скоростью, увеличенная сопротивляемость эффектам, умешен урон, обходит препятствия и топчет ближайших врагов."
		"DOTA_Tooltip_modifier_mutation_stampede_slow"                                                 "Stampede"
		"DOTA_Tooltip_modifier_mutation_stampede_slow_Description"                                     "Существо втоптано в землю, скорость передвижения уменьшена."
		"DOTA_Tooltip_modifier_mutation_bloodlust"                                                     "Bloodlust"
		"DOTA_Tooltip_modifier_mutation_bloodlust_Description"                                         "Скорость передвижения, атаки и произнесения заклинаний увеличена."
		"DOTA_Tooltip_modifier_mutation_cold_feet"                                                     "Cold Feet"
		"DOTA_Tooltip_modifier_mutation_cold_feet_Description"                                         "Получает периодический урон, если вы не отойдете на расстояние 740 от исходного места применения, вы будете заморожены на месте."
		"DOTA_Tooltip_modifier_mutation_cold_feet_stun"                                                "Заморожен"
		"DOTA_Tooltip_modifier_mutation_aphotic_shield"                                                "Aphotic Shield"
		"DOTA_Tooltip_modifier_mutation_aphotic_shield_Description"                                    "Получаемый урон блокируется защитой Aphotic Shield. Здоровье и урон щита изменяются с игровым временем."
		"DOTA_Tooltip_modifier_mutation_shadow_dance_buff"                                             "Shadow Dance"
		"DOTA_Tooltip_modifier_mutation_shadow_dance_buff_Description"                                 "Здоровье и мана восстанавливаются немного быстрее, когда вас не видят враги."
		"DOTA_Tooltip_modifier_mutation_danger_zone"                                                   "Call Down"
		"DOTA_Tooltip_modifier_mutation_danger_zone_Description"                                       "Ракеты периодически падают на поле боя. Берегись!"
		"DOTA_Tooltip_modifier_mutation_torrent_slow"                                                  "Замедление от Torrent"
		"DOTA_Tooltip_modifier_mutation_torrent_slow_Description"                                      "Скорость передвижения снижена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_mutation_rupture"                                                       "Rupture"
		"DOTA_Tooltip_modifier_mutation_rupture_Description"                                           "Под действием Rupture! Передвижение нанесет урон."
		"DOTA_Tooltip_modifier_mutation_wormhole_cooldown"                                             "Перезарядка червоточины"
		"DOTA_Tooltip_modifier_mutation_wormhole_cooldown_Description"                                 "Испытывает телепортационную болезнь. Вы не можете использовать другую червоточину, находясь под этим эффектом."
		"npc_dota_mutation_golem"                                                                      "БОБ"
		"DOTA_Tooltip_modifier_mutation_tug_of_war_golem"                                              "Creation Stacks"
		"DOTA_Tooltip_modifier_mutation_tug_of_war_golem_Description"                                  "Становится сильнее с каждым пробуждением. Каждый заряд даёт дополнительное здоровье, атаку, скорость передвижения, скорость атаки, броню, сопротивление магии, восстановление здоровья, дальность атаки, сопротивление эффектам, физический блокировку урона, уменьшение урона, размер модели и опыт/золото за убийство. Некоторые параметры имеют предел, чтобы предотвратить бесконечный рост."
		"DOTA_Tooltip_modifier_mutation_monkey_business"                                               "Disguise Pending"
		"DOTA_Tooltip_modifier_mutation_monkey_business_Description"                                   "Стоя неподвижно и непрерывно в течение 3 секунд, вы превратитесь в другую сущность."
		"DOTA_Tooltip_modifier_mutation_monkey_business_transform"                                     "Бессмысленная работа"
		"DOTA_Tooltip_modifier_mutation_monkey_business_transform_Description"                         "Замаскирован."
		"DOTA_Tooltip_modifier_fountain_invulnerable"                                                  "God's Protection"
		"DOTA_Tooltip_modifier_fountain_invulnerable_Description"                                      "Получает 0 физического, магического и чистого урона, и неуязвим, если вражеский герой находится поблизости в радиусе 3000. Эффект теряется при выходе из зоны фонтана."
		"DOTA_Tooltip_modifier_mutation_speed_freaks"                                                  "Сумасшедшая скорость!"
		"DOTA_Tooltip_modifier_mutation_speed_freaks_Description"                                      "Скорость передвижения увеличена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%, скорость снарядов увеличена на 500, максимальная скорость передвижения равна 1000."
		"DOTA_Tooltip_ability_custom_creep_scaling"                                                    "Custom Creep Scaling"
		"DOTA_Tooltip_ability_custom_creep_scaling_Description"                                        "Крипы дополнительно усиливаются с течением игрового времени. С каждой минутой их урон, скорость передвижения, здоровье и восстановление здоровья увеличиваются, складываясь со стандартной механикой их увеличения. Супер-крипы получают в %super_mult% раза больше от этой суммы,  мега-крипы получают в %mega_mult% раза больше от этой суммы."
		"DOTA_Tooltip_ability_custom_creep_scaling_melee_attack"                                       "ДОП. УРОН:"
		"DOTA_Tooltip_ability_custom_creep_scaling_melee_ms"                                           "ДОП. СКОРОСТЬ ПЕРЕДВИЖЕНИЯ:"
		"DOTA_Tooltip_ability_custom_creep_scaling_melee_hp"                                           "ДОП. ЗДОРОВЬЕ:"
		"DOTA_Tooltip_ability_custom_creep_scaling_melee_regen"                                        "ДОП. ВОССТАНОВЛЕНИЕ ЗДОРОВЬЯ:"
		"DOTA_Tooltip_modifier_custom_creep_scaling"                                                   "Custom Creep Scaling"
		"DOTA_Tooltip_modifier_generic_motion_controller"                                              "Motion Controller"
		"dota_tooltip_modifier_generic_charges"                                                        "Заряды"
		"dota_tooltip_modifier_generic_charges_Description"                                            "Заряды будут пополняться каждые %dMODIFIER_PROPERTY_TOOLTIP% секунд."
		"dota_tip_universal_1"                                                                         "Комментаторы и стили интерфейса доступны всем участникам игры. Вы можете выбирать между ними, нажав на кнопку «Общий контент» в таблице счёта."
		"dota_tip_universal_2"                                                                         "Сохраняйте спокойствие. Помните: это всего лишь игра."
		"dota_tip_universal_3"                                                                         "Вы можете заглушить грубых игроков через таблицу результатов, которая открывается кнопкой в левом верхнем углу экрана."
		"dota_tip_universal_4"                                                                         "Выбрав героя, вы можете использовать мини-карту в левом нижнем углу, чтобы сообщить товарищам по команде, куда вы собираетесь пойти в начале игры."
		"dota_tip_universal_5"                                                                         "Понравилось с кем-то играть? Похвалите их, поставив им большой палец на экране результатов после игры."
		"dota_tip_universal_6"                                                                         "Зажав клавишу Alt и нажав на способность, вы сообщите союзникам о её состоянии."
		"dota_tip_universal_7"                                                                         "Если противника нет на линии, сообщите об этом союзникам, нажав на его изображение сверху с зажатой клавишей Alt."
		"dota_tip_universal_8"                                                                         "Всегда будьте вежливы — особенно с вашими товарищами по команде. Людям не очень нравится слушать грубиянов."
		"dota_tip_universal_9"                                                                         "Игроки, покинувшие матч до его завершения, будут наказаны."
		"dota_tip_universal_10"                                                                        "Каждый может приобрести варды, Dust of Appearance и Smoke of Deceit. Не стесняйтесь покупать то, что нужно команде!"
		"dota_tip_universal_11"                                                                        "Будьте вежливы с новыми игроками. Каждый когда-то был новичком."
		"dota_tip_universal_12"                                                                        "Удачи и весёлой игры."
		"dota_tip_universal_13"                                                                        "Выбирайте героя с умом. Зачастую один герой сильнее другого, а пара героев может оказаться эффективней, чем они же поодиночке."
		"dota_tip_universal_14"                                                                        "Удерживая Shift, вы можете запланировать действия, которые выполните позже."
		"dota_tip_universal_15"                                                                        "Выскажите свое мнение! Посетите мастерскую Dota 2 и проголосуйте за предметы, которые вы хотели бы увидеть в магазине Dota 2."
		"dota_tip_universal_16"                                                                        "Общие предметы можно добавить в список случайных. Тогда они будут меняться сами по себе каждую игру."
		"dota_tip_universal_17"                                                                        "Позитивный настрой может сыграть важную роль в победе."
		"dota_tip_universal_18"                                                                        "Предпочитаете видеть лица героев вместо цветных символов на мини-карте? Вы можете изменить это в меню настроек."
		"dota_tip_universal_19"                                                                        "Не забудьте встать и немножко размяться после матча."
		"dota_tip_universal_20"                                                                        "Помните: неудачи иногда случаются. Каждый человек совершает ошибки."
		"dota_tip_universal_21"                                                                        "Хотите, чтобы мини-карта была с другой стороны экрана? Вы можете сделать это в меню настроек."
		"dota_tip_universal_22"                                                                        "В настройках вы можете определить, как часто герой будет разговаривать."
		"dota_tip_universal_23"                                                                        "В вашем профиле есть раздел истории, где можно загружать записи недавних игр. Хороший способ развиться — взглянуть на себя со стороны!"
